Movie Name,Genre,Ratings,Voting Counts,Duration
The Shawshank Redemption,"Period Drama, Prison Drama, Drama, Authentic emotion, Character development, Emotional weight, Enduring legacy, Friendship, Inspirational, Performance, Cinematography, Narration, ",9.3, (3.2M),2h 22m
The Godfather,"Epic, Gangster, Psychological Drama, Tragedy, Crime, Drama, Atmospheric, Authentic emotion, Character development, Cinematography, Direction, Enduring legacy, Family dynamics, Iconic lines, Iconic performance, Narrative complexity, ",9.2, (2.2M),2h 55m
The Dark Knight,"Action Epic, Epic, Psychological Drama, Psychological Thriller, Superhero, Tragedy, Action, Crime, Drama, Thriller, Action sequences, Cinematography, Direction, Standout performance, Adaptation, Dark tone, Philosophical elements, Character development, Pacing, ",9.1, (3.1M),2h 32m
The Godfather Part II,"Epic, Gangster, Tragedy, Crime, Drama, Atmospheric, Cinematography, Production design, Character development, Duality, Family dynamics, Inner conflict, Legacy, Morality, Narrative complexity, ",9.0, (1.5M),3h 22m
12 Angry Men,"Legal Drama, Psychological Drama, Crime, Drama, Authentic emotion, Direction, Dramatic tension, Great ensemble, Morality, Social commentary, Suspenseful, Thought-provoking, Writing, ",9.0, (976K),1h 36m
The Lord of the Rings: The Return of the King,"Action Epic, Adventure Epic, Epic, Fantasy Epic, Mountain Adventure, Quest, Sword & Sorcery, Tragedy, Adventure, Drama, Action sequences, Atmospheric, Authentic emotion, Character development, Cinematography, Enduring legacy, Epic, Iconic ending, Adaptation, ",9.0, (2.2M),3h 21m
Schindler's List,"Docudrama, Epic, Historical Epic, Period Drama, Prison Drama, Psychological Drama, Tragedy, Biography, Drama, History, Atmospheric, Authentic emotion, Character development, Cinematography, Direction, Historical accuracy, Musical score, Performance, Symbolism, ",9.0, (1.6M),3h 15m
The Lord of the Rings: The Fellowship of the Ring,"Action Epic, Adventure Epic, Dark Fantasy, Epic, Fantasy Epic, Quest, Sword & Sorcery, Adventure, Drama, Fantasy, Adaptation, Ambitious, Authentic emotion, Character development, Cinematography, Epic, Friendship, Production design, Special effects, Worldbuilding, ",8.9, (2.2M),2h 58m
Pulp Fiction,"Dark Comedy, Drug Crime, Gangster, Crime, Drama, Atmospheric, Authentic emotion, Cinematography, Comedic brilliance, Dark humor, Genre blending, Iconic soundtrack, Non-linear structure, ",8.8, (2.4M),2h 34m
"The Good, the Bad and the Ugly","Action Epic, Adventure Epic, Dark Comedy, Desert Adventure, Epic, Period Drama, Quest, Spaghetti Western, Western Epic, Adventure, Action sequences, Atmospheric, Cinematography, Direction, Dramatic tension, Great ensemble, Iconic scene, Iconic score, Thin story, ",8.8, (887K),2h 28m
The Lord of the Rings: The Two Towers,"Action Epic, Adventure Epic, Dark Fantasy, Epic, Fantasy Epic, Quest, Sword & Sorcery, Adventure, Drama, Fantasy, Action sequences, Character development, Cinematography, Creature design, Dramatic tension, Epic, Friendship, Worldbuilding, Adaptation, ",8.8, (1.9M),2h 59m
Forrest Gump,"Epic, Period Drama, Romantic Epic, Tragic Romance, Drama, Romance, Comedic brilliance, Friendship, Heartfelt, Inspirational, Nostalgic, Personal growth, Adaptation, ",8.8, (2.5M),2h 22m
Fight Club,"Dark Comedy, Psychological Drama, Psychological Thriller, Workplace Drama, Crime, Drama, Thriller, Allegorical elements, Cinematography, Direction, Performance, Psychological depth, Social commentary, Sound design, Thought-provoking, Narrative complexity, ",8.8, (2.6M),2h 19m
Inception,"Action Epic, Adventure Epic, Epic, Psychological Thriller, Sci-Fi Epic, Action, Adventure, Sci-Fi, Thriller, Dreamlike, Iconic ending, Special effects, Thought-provoking, Ambitious, Character development, Narrative complexity, Confusing, Pacing, ",8.8, (2.8M),2h 28m
Star Wars: Episode V - The Empire Strikes Back,"Action Epic, Adventure Epic, Dark Fantasy, Dystopian Sci-Fi, Epic, Fantasy Epic, Quest, Sci-Fi Epic, Space Sci-Fi, Sword & Sorcery, Action sequences, Character development, Cinematography, Dark tone, Iconic lines, Iconic scene, Iconic score, Special effects, Suspenseful, Worldbuilding, ",8.7, (1.5M),2h 4m
